,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,year
14,0.0236,https://api.spotify.com/v1/audio-analysis/5IaHrVsrferBYDm0bDyABy,0.884,232959,0.559,5IaHrVsrferBYDm0bDyABy,0.0,0,0.101,-7.442,1,0.12,97.994,4,https://api.spotify.com/v1/tracks/5IaHrVsrferBYDm0bDyABy,audio_features,spotify:track:5IaHrVsrferBYDm0bDyABy,0.342,2018
15,0.176,https://api.spotify.com/v1/audio-analysis/0E9ZjEAyAwOXZ7wJC0PD33,0.694,184560,0.77,0E9ZjEAyAwOXZ7wJC0PD33,1.1e-05,6,0.118,-5.335,1,0.149,125.905,4,https://api.spotify.com/v1/tracks/0E9ZjEAyAwOXZ7wJC0PD33,audio_features,spotify:track:0E9ZjEAyAwOXZ7wJC0PD33,0.163,2018
16,0.0622,https://api.spotify.com/v1/audio-analysis/0pqnGHJpmpxLKifKRmU6WP,0.776,204347,0.78,0pqnGHJpmpxLKifKRmU6WP,0.0,10,0.081,-4.374,0,0.128,124.949,4,https://api.spotify.com/v1/tracks/0pqnGHJpmpxLKifKRmU6WP,audio_features,spotify:track:0pqnGHJpmpxLKifKRmU6WP,0.666,2018
17,0.0119,https://api.spotify.com/v1/audio-analysis/5N5k9nd479b1xpDZ4usjrg,0.781,213309,0.768,5N5k9nd479b1xpDZ4usjrg,4.91e-06,11,0.325,-5.991,1,0.0394,123.07,4,https://api.spotify.com/v1/tracks/5N5k9nd479b1xpDZ4usjrg,audio_features,spotify:track:5N5k9nd479b1xpDZ4usjrg,0.486,2018
18,0.0332,https://api.spotify.com/v1/audio-analysis/6DCZcSspjsKoFjzjrWoCdn,0.754,198973,0.449,6DCZcSspjsKoFjzjrWoCdn,8.29e-05,7,0.552,-9.211,1,0.109,77.169,4,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,audio_features,spotify:track:6DCZcSspjsKoFjzjrWoCdn,0.357,2018
19,0.037,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,0.791,214847,0.862,7ef4DlsgrMEH11cDZd32M6,2.19e-05,9,0.0814,-3.24,0,0.11,123.994,4,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,audio_features,spotify:track:7ef4DlsgrMEH11cDZd32M6,0.592,2018
20,0.04,https://api.spotify.com/v1/audio-analysis/2qT1uLXPVPzGgFOx4jtEuo,0.699,205920,0.713,2qT1uLXPVPzGgFOx4jtEuo,3.11e-06,9,0.294,-5.507,0,0.0594,121.993,4,https://api.spotify.com/v1/tracks/2qT1uLXPVPzGgFOx4jtEuo,audio_features,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,0.354,2018
21,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,0.825,233713,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1,0.0931,-3.183,0,0.0802,95.977,4,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931,2018
22,0.00671,https://api.spotify.com/v1/audio-analysis/1zB4vmk8tFRmM9UULNzbLB,0.605,187147,0.822,1zB4vmk8tFRmM9UULNzbLB,0.134,0,0.147,-4.833,1,0.0438,167.997,4,https://api.spotify.com/v1/tracks/1zB4vmk8tFRmM9UULNzbLB,audio_features,spotify:track:1zB4vmk8tFRmM9UULNzbLB,0.288,2018
23,0.0589,https://api.spotify.com/v1/audio-analysis/2G7V7zsVDxg1yRsu7Ew9RJ,0.835,217925,0.626,2G7V7zsVDxg1yRsu7Ew9RJ,6e-05,1,0.396,-5.833,1,0.125,91.03,4,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ,audio_features,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,0.35,2018
24,0.205,https://api.spotify.com/v1/audio-analysis/08bNPGLD8AhKpnnERrAc6G,0.626,202621,0.88,08bNPGLD8AhKpnnERrAc6G,0.0,9,0.128,-2.384,0,0.0504,95.079,4,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G,audio_features,spotify:track:08bNPGLD8AhKpnnERrAc6G,0.534,2018
25,0.184,https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W,0.765,217307,0.523,1rfofaqEpACxVEHIZBJe6W,3.56e-05,2,0.132,-4.333,1,0.03,104.988,4,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W,audio_features,spotify:track:1rfofaqEpACxVEHIZBJe6W,0.394,2018
26,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,0.753,184732,0.657,09IStsImFySgyp0pIQdqAc,0.0,7,0.112,-3.061,1,0.0449,107.01,4,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437,2018
27,0.0689,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,0.556,223347,0.538,75ZvA4QfFiZvzhj2xkaWAh,0.0,8,0.196,-5.408,0,0.0382,143.95,4,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.291,2018
28,0.883,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,0.669,121887,0.308,7AFASza1mXqntmGtbxXprO,0.0,11,0.0984,-10.068,1,0.029,64.934,4,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,audio_features,spotify:track:7AFASza1mXqntmGtbxXprO,0.52,2018
29,0.0164,https://api.spotify.com/v1/audio-analysis/0TlLq3lA83rQOYtrqBqSct,0.912,238614,0.412,0TlLq3lA83rQOYtrqBqSct,0.013,7,0.104,-8.074,1,0.124,154.983,4,https://api.spotify.com/v1/tracks/0TlLq3lA83rQOYtrqBqSct,audio_features,spotify:track:0TlLq3lA83rQOYtrqBqSct,0.422,2018
30,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,0.63,220293,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6,0.253,-4.183,1,0.0363,123.146,4,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492,2018
31,0.315,https://api.spotify.com/v1/audio-analysis/48zFZh27QU5qsrBjn4C2FA,0.754,176133,0.805,48zFZh27QU5qsrBjn4C2FA,0.0,6,0.203,-4.249,1,0.0752,93.983,4,https://api.spotify.com/v1/tracks/48zFZh27QU5qsrBjn4C2FA,audio_features,spotify:track:48zFZh27QU5qsrBjn4C2FA,0.555,2018
32,0.0403,https://api.spotify.com/v1/audio-analysis/76cy1WJvNGJTj78UqeA5zr,0.836,217947,0.544,76cy1WJvNGJTj78UqeA5zr,0.0,7,0.0824,-5.975,1,0.0943,97.028,4,https://api.spotify.com/v1/tracks/76cy1WJvNGJTj78UqeA5zr,audio_features,spotify:track:76cy1WJvNGJTj78UqeA5zr,0.51,2018
33,0.542,https://api.spotify.com/v1/audio-analysis/3V8UKqhEK5zBkBb6d6ub8i,0.903,417920,0.675,3V8UKqhEK5zBkBb6d6ub8i,1.28e-05,11,0.0595,-3.445,0,0.214,96.507,4,https://api.spotify.com/v1/tracks/3V8UKqhEK5zBkBb6d6ub8i,audio_features,spotify:track:3V8UKqhEK5zBkBb6d6ub8i,0.442,2018
34,0.0161,https://api.spotify.com/v1/audio-analysis/7uzmGiiJyRfuViKKK3lVmR,0.71,131064,0.789,7uzmGiiJyRfuViKKK3lVmR,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,4,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR,audio_features,spotify:track:7uzmGiiJyRfuViKKK3lVmR,0.717,2018
35,0.0169,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,0.596,203418,0.854,2iUXsYOEPhVqEBwsqP70rE,0.0,7,0.124,-5.114,0,0.463,120.274,4,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,audio_features,spotify:track:2iUXsYOEPhVqEBwsqP70rE,0.152,2018
36,0.0441,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,0.737,222653,0.636,6kPJZM97LwdG9QIsT7khp6,6.66e-05,11,0.35,-4.546,0,0.0437,105.005,4,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,audio_features,spotify:track:6kPJZM97LwdG9QIsT7khp6,0.565,2018
37,0.129,https://api.spotify.com/v1/audio-analysis/0tBbt8CrmxbjRP0pueQkyU,0.72,197993,0.807,0tBbt8CrmxbjRP0pueQkyU,0.0,11,0.183,-4.59,0,0.0432,124.946,4,https://api.spotify.com/v1/tracks/0tBbt8CrmxbjRP0pueQkyU,audio_features,spotify:track:0tBbt8CrmxbjRP0pueQkyU,0.305,2018
38,0.149,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,0.88,172800,0.428,7sO5G9EABYOXQKNPNiE9NR,5.07e-05,9,0.114,-8.28,1,0.206,100.007,4,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,audio_features,spotify:track:7sO5G9EABYOXQKNPNiE9NR,0.333,2018
39,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,0.732,182707,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11,0.109,-6.366,0,0.231,155.096,4,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401,2018
40,0.0172,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,0.797,146520,0.533,7AQim7LbvFVZJE3O8TYgf2,0.000152,0,0.103,-9.74,0,0.0412,131.036,4,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,audio_features,spotify:track:7AQim7LbvFVZJE3O8TYgf2,0.329,2018
41,0.0573,https://api.spotify.com/v1/audio-analysis/2QZ7WLBE8h2y1Y5Fb8RYbH,0.622,211360,0.712,2QZ7WLBE8h2y1Y5Fb8RYbH,0.0,5,0.13,-7.321,1,0.066,140.025,4,https://api.spotify.com/v1/tracks/2QZ7WLBE8h2y1Y5Fb8RYbH,audio_features,spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,0.487,2018
42,0.256,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,0.52,180823,0.761,7vGuf3Y35N4wmASOKLUVVU,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,audio_features,spotify:track:7vGuf3Y35N4wmASOKLUVVU,0.286,2018
43,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,0.908,177000,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,4,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421,2018
44,0.199,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,0.798,202547,0.539,5Z3GHaZ6ec9bsiI5BenrbY,1.66e-05,1,0.165,-6.351,1,0.0421,136.949,4,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,audio_features,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,0.394,2018
45,0.0891,https://api.spotify.com/v1/audio-analysis/3CA9pLiwRIGtUBiMjbZmRw,0.586,210747,0.909,3CA9pLiwRIGtUBiMjbZmRw,0.000109,8,0.119,-6.474,1,0.0705,93.394,4,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw,audio_features,spotify:track:3CA9pLiwRIGtUBiMjbZmRw,0.757,2018
46,0.00104,https://api.spotify.com/v1/audio-analysis/4qKcDkK6siZ7Jp1Jb4m0aL,0.922,181263,0.581,4qKcDkK6siZ7Jp1Jb4m0aL,5.86e-05,10,0.105,-7.495,1,0.27,140.022,4,https://api.spotify.com/v1/tracks/4qKcDkK6siZ7Jp1Jb4m0aL,audio_features,spotify:track:4qKcDkK6siZ7Jp1Jb4m0aL,0.595,2018
47,0.0956,https://api.spotify.com/v1/audio-analysis/45Egmo7icyopuzJN0oMEdk,0.708,201707,0.648,45Egmo7icyopuzJN0oMEdk,0.0,6,0.134,-5.626,1,0.0449,143.955,4,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,audio_features,spotify:track:45Egmo7icyopuzJN0oMEdk,0.338,2018
48,0.374,https://api.spotify.com/v1/audio-analysis/4kWO6O1BUXcZmaxitpVUwp,0.747,215760,0.834,4kWO6O1BUXcZmaxitpVUwp,0.0,3,0.0586,-2.867,0,0.045,128.005,4,https://api.spotify.com/v1/tracks/4kWO6O1BUXcZmaxitpVUwp,audio_features,spotify:track:4kWO6O1BUXcZmaxitpVUwp,0.687,2018
49,0.652,https://api.spotify.com/v1/audio-analysis/1mXVgsBdtIVeCLJnSnmtdV,0.698,201000,0.375,1mXVgsBdtIVeCLJnSnmtdV,0.0,5,0.173,-8.279,1,0.0491,91.92,4,https://api.spotify.com/v1/tracks/1mXVgsBdtIVeCLJnSnmtdV,audio_features,spotify:track:1mXVgsBdtIVeCLJnSnmtdV,0.534,2018
50,0.354,https://api.spotify.com/v1/audio-analysis/2ijef6ni2amuunRoKTlgww,0.791,188560,0.745,2ijef6ni2amuunRoKTlgww,2.93e-05,11,0.104,-3.695,0,0.0464,94.014,4,https://api.spotify.com/v1/tracks/2ijef6ni2amuunRoKTlgww,audio_features,spotify:track:2ijef6ni2amuunRoKTlgww,0.82,2018
51,0.0372,https://api.spotify.com/v1/audio-analysis/2BgEsaKNfHUdlh97KmvFyo,0.697,186987,0.683,2BgEsaKNfHUdlh97KmvFyo,0.0,1,0.137,-2.881,0,0.117,96.133,4,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo,audio_features,spotify:track:2BgEsaKNfHUdlh97KmvFyo,0.603,2018
52,0.0233,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C,0.602,197547,0.658,5OCJzvD7sykQEKHH7qAC3C,6e-05,1,0.237,-5.934,1,0.0558,145.031,4,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,audio_features,spotify:track:5OCJzvD7sykQEKHH7qAC3C,0.268,2018
53,0.0337,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,0.663,174800,0.708,5Gu0PDLN4YJeW75PpBSg9p,0.0,8,0.0841,-4.154,1,0.0473,103.073,4,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,audio_features,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,0.742,2018
54,0.847,https://api.spotify.com/v1/audio-analysis/3GVkPk8mqxz0itaAriG1L7,0.734,95467,0.57,3GVkPk8mqxz0itaAriG1L7,2.14e-05,7,0.112,-7.066,0,0.133,129.953,4,https://api.spotify.com/v1/tracks/3GVkPk8mqxz0itaAriG1L7,audio_features,spotify:track:3GVkPk8mqxz0itaAriG1L7,0.689,2018
55,0.194,https://api.spotify.com/v1/audio-analysis/5CLGzJsGqhCEECcpnFQA8x,0.653,210773,0.809,5CLGzJsGqhCEECcpnFQA8x,0.0,0,0.165,-4.057,1,0.0474,92.213,4,https://api.spotify.com/v1/tracks/5CLGzJsGqhCEECcpnFQA8x,audio_features,spotify:track:5CLGzJsGqhCEECcpnFQA8x,0.55,2018
56,0.156,https://api.spotify.com/v1/audio-analysis/63SevszngYpZOwf63o61K4,0.592,156600,0.691,63SevszngYpZOwf63o61K4,9.78e-06,3,0.418,-8.354,1,0.196,99.976,4,https://api.spotify.com/v1/tracks/63SevszngYpZOwf63o61K4,audio_features,spotify:track:63SevszngYpZOwf63o61K4,0.0796,2018
57,0.0945,https://api.spotify.com/v1/audio-analysis/4hQ6UGyWQIGJmHSo0J88JW,0.601,207905,0.724,4hQ6UGyWQIGJmHSo0J88JW,1.68e-06,6,0.12,-4.856,1,0.0486,102.061,4,https://api.spotify.com/v1/tracks/4hQ6UGyWQIGJmHSo0J88JW,audio_features,spotify:track:4hQ6UGyWQIGJmHSo0J88JW,0.508,2018
58,0.298,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,0.656,212120,0.721,52okn5MNA47tk87PeZJLEL,0.0,5,0.173,-5.665,0,0.122,148.066,4,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,audio_features,spotify:track:52okn5MNA47tk87PeZJLEL,0.468,2018
59,0.0417,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,0.801,163253,0.795,6QgjcU0zLnzq5OrUoSZ3OK,0.000113,1,0.0717,-5.115,0,0.0504,79.028,4,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,audio_features,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,0.754,2018
60,0.627,https://api.spotify.com/v1/audio-analysis/32lItqlMi4LBhb4k0BaSaC,0.67,227533,0.654,32lItqlMi4LBhb4k0BaSaC,1.02e-06,4,0.071,-5.944,1,0.153,180.024,4,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC,audio_features,spotify:track:32lItqlMi4LBhb4k0BaSaC,0.438,2018
61,0.035,https://api.spotify.com/v1/audio-analysis/6vN77lE9LK6HP2DewaN6HZ,0.964,142273,0.346,6vN77lE9LK6HP2DewaN6HZ,0.0,5,0.108,-9.309,0,0.53,119.958,4,https://api.spotify.com/v1/tracks/6vN77lE9LK6HP2DewaN6HZ,audio_features,spotify:track:6vN77lE9LK6HP2DewaN6HZ,0.562,2018
62,0.101,https://api.spotify.com/v1/audio-analysis/1j4kHkkpqZRBwE0A4CN4Yv,0.258,239000,0.437,1j4kHkkpqZRBwE0A4CN4Yv,1.27e-06,11,0.106,-6.593,0,0.039,180.043,4,https://api.spotify.com/v1/tracks/1j4kHkkpqZRBwE0A4CN4Yv,audio_features,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv,0.0967,2018
63,0.0605,https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s,0.698,232187,0.633,3GCdLUSnKSMJhs4Tj6CV3s,0.000194,8,0.0926,-4.946,1,0.0597,96.924,4,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s,audio_features,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,0.552,2018
64,0.0364,https://api.spotify.com/v1/audio-analysis/39N9RPD9MRb5WmoLzNzPeA,0.595,173628,0.773,39N9RPD9MRb5WmoLzNzPeA,0.00108,9,0.334,-4.736,0,0.0549,180.073,4,https://api.spotify.com/v1/tracks/39N9RPD9MRb5WmoLzNzPeA,audio_features,spotify:track:39N9RPD9MRb5WmoLzNzPeA,0.711,2018
65,0.0185,https://api.spotify.com/v1/audio-analysis/3Vo4wInECJQuz9BIBMOu8i,0.704,217289,0.859,3Vo4wInECJQuz9BIBMOu8i,0.0,5,0.0215,-4.877,0,0.0996,105.115,4,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i,audio_features,spotify:track:3Vo4wInECJQuz9BIBMOu8i,0.926,2018
66,0.0739,https://api.spotify.com/v1/audio-analysis/6n4U3TlzUGhdSFbUUhTvLP,0.909,276147,0.628,6n4U3TlzUGhdSFbUUhTvLP,0.0,2,0.108,-5.456,1,0.201,145.905,4,https://api.spotify.com/v1/tracks/6n4U3TlzUGhdSFbUUhTvLP,audio_features,spotify:track:6n4U3TlzUGhdSFbUUhTvLP,0.406,2018
67,0.202,https://api.spotify.com/v1/audio-analysis/1ZAyjvIk9YiD76yYy0TEG6,0.876,175230,0.519,1ZAyjvIk9YiD76yYy0TEG6,0.0,11,0.108,-6.531,1,0.143,94.981,4,https://api.spotify.com/v1/tracks/1ZAyjvIk9YiD76yYy0TEG6,audio_features,spotify:track:1ZAyjvIk9YiD76yYy0TEG6,0.158,2018
68,0.0733,https://api.spotify.com/v1/audio-analysis/5WvAo7DNuPRmk4APhdPzi8,0.552,260000,0.76,5WvAo7DNuPRmk4APhdPzi8,0.0,0,0.0865,-4.706,1,0.342,135.702,5,https://api.spotify.com/v1/tracks/5WvAo7DNuPRmk4APhdPzi8,audio_features,spotify:track:5WvAo7DNuPRmk4APhdPzi8,0.639,2018
69,0.568,https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8,0.851,235545,0.541,7fa9MBXhVfQ8P8Df9OEbD8,0.0,0,0.13,-6.825,1,0.0505,124.959,4,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8,audio_features,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,0.448,2018
70,0.142,https://api.spotify.com/v1/audio-analysis/1cS0TgbR263ey9jn0MwD2s,0.748,221013,0.749,1cS0TgbR263ey9jn0MwD2s,0.0,8,0.0713,-5.916,0,0.516,90.09,4,https://api.spotify.com/v1/tracks/1cS0TgbR263ey9jn0MwD2s,audio_features,spotify:track:1cS0TgbR263ey9jn0MwD2s,0.659,2018
71,0.0543,https://api.spotify.com/v1/audio-analysis/6jA8JUuPCGYjFcgw0AoM5T,0.777,221653,0.779,6jA8JUuPCGYjFcgw0AoM5T,0.0,0,0.636,-4.449,0,0.0972,94.023,4,https://api.spotify.com/v1/tracks/6jA8JUuPCGYjFcgw0AoM5T,audio_features,spotify:track:6jA8JUuPCGYjFcgw0AoM5T,0.768,2018
72,0.147,https://api.spotify.com/v1/audio-analysis/10Igtw8bSDyyFs7KIsKngZ,0.755,216632,0.599,10Igtw8bSDyyFs7KIsKngZ,0.0,8,0.109,-5.042,1,0.224,133.123,4,https://api.spotify.com/v1/tracks/10Igtw8bSDyyFs7KIsKngZ,audio_features,spotify:track:10Igtw8bSDyyFs7KIsKngZ,0.755,2018
